Class: person, Confidence: 0.93, BBox: (65, 111, 606, 479)
Class: person, Confidence: 0.93, BBox: (61, 101, 609, 479)
Class: person, Confidence: 0.92, BBox: (62, 101, 595, 479)
Class: person, Confidence: 0.93, BBox: (65, 101, 599, 479)
Class: person, Confidence: 0.93, BBox: (65, 102, 606, 479)
Class: bottle, Confidence: 0.32, BBox: (32, 438, 62, 479)
Class: person, Confidence: 0.94, BBox: (64, 101, 609, 479)
Class: bottle, Confidence: 0.51, BBox: (32, 438, 62, 479)
Class: person, Confidence: 0.94, BBox: (62, 101, 617, 479)
Class: person, Confidence: 0.94, BBox: (65, 103, 604, 479)
Class: book, Confidence: 0.27, BBox: (553, 267, 636, 287)
Class: person, Confidence: 0.93, BBox: (62, 104, 602, 479)
Class: person, Confidence: 0.93, BBox: (62, 104, 602, 479)
Class: person, Confidence: 0.93, BBox: (59, 102, 593, 479)
Class: person, Confidence: 0.94, BBox: (64, 103, 614, 479)
Class: person, Confidence: 0.93, BBox: (65, 104, 624, 479)
Class: person, Confidence: 0.93, BBox: (66, 103, 598, 479)
Class: person, Confidence: 0.92, BBox: (68, 101, 615, 479)
Class: person, Confidence: 0.93, BBox: (65, 102, 606, 479)
Class: person, Confidence: 0.93, BBox: (63, 101, 605, 479)
Class: person, Confidence: 0.94, BBox: (66, 102, 611, 479)
Class: person, Confidence: 0.93, BBox: (64, 101, 616, 479)
Class: person, Confidence: 0.94, BBox: (63, 103, 596, 479)
Class: person, Confidence: 0.93, BBox: (65, 102, 606, 479)
Class: person, Confidence: 0.93, BBox: (67, 103, 618, 479)
Class: person, Confidence: 0.31, BBox: (31, 439, 63, 479)
Class: person, Confidence: 0.93, BBox: (62, 101, 595, 479)
Class: book, Confidence: 0.26, BBox: (554, 266, 637, 286)
Class: person, Confidence: 0.94, BBox: (63, 100, 599, 479)
Class: book, Confidence: 0.27, BBox: (545, 267, 638, 287)
Class: bottle, Confidence: 0.27, BBox: (31, 438, 62, 479)
Class: person, Confidence: 0.94, BBox: (67, 105, 619, 479)
Class: person, Confidence: 0.94, BBox: (63, 102, 605, 479)
Class: person, Confidence: 0.94, BBox: (64, 105, 597, 479)
Class: person, Confidence: 0.93, BBox: (67, 102, 605, 479)
Class: person, Confidence: 0.93, BBox: (62, 102, 600, 479)
Class: person, Confidence: 0.94, BBox: (66, 102, 610, 479)
Class: person, Confidence: 0.94, BBox: (62, 99, 615, 479)
Class: bottle, Confidence: 0.33, BBox: (32, 438, 62, 479)
Class: book, Confidence: 0.29, BBox: (551, 266, 637, 286)
Class: person, Confidence: 0.93, BBox: (60, 102, 604, 479)
Class: person, Confidence: 0.94, BBox: (60, 103, 604, 479)
Class: person, Confidence: 0.94, BBox: (65, 102, 611, 479)
Class: book, Confidence: 0.27, BBox: (544, 232, 632, 260)
Class: person, Confidence: 0.94, BBox: (66, 102, 606, 479)
Class: person, Confidence: 0.94, BBox: (66, 102, 606, 479)
Class: person, Confidence: 0.29, BBox: (32, 439, 63, 479)
Class: person, Confidence: 0.93, BBox: (65, 104, 612, 479)
Class: person, Confidence: 0.93, BBox: (61, 103, 617, 479)
Class: book, Confidence: 0.26, BBox: (543, 232, 632, 259)
Class: person, Confidence: 0.93, BBox: (62, 102, 613, 479)
Class: person, Confidence: 0.93, BBox: (62, 102, 601, 479)
Class: person, Confidence: 0.94, BBox: (63, 102, 599, 479)
Class: bottle, Confidence: 0.30, BBox: (32, 438, 62, 479)
Class: person, Confidence: 0.93, BBox: (64, 102, 593, 479)
Class: person, Confidence: 0.93, BBox: (61, 102, 607, 479)
Class: person, Confidence: 0.94, BBox: (63, 101, 594, 479)
Class: person, Confidence: 0.93, BBox: (64, 103, 602, 479)
Class: person, Confidence: 0.93, BBox: (62, 107, 606, 479)
Class: person, Confidence: 0.93, BBox: (65, 103, 614, 479)
Class: person, Confidence: 0.93, BBox: (66, 102, 617, 479)
Class: person, Confidence: 0.94, BBox: (61, 101, 613, 479)
Class: person, Confidence: 0.93, BBox: (64, 102, 607, 479)
Class: person, Confidence: 0.94, BBox: (65, 104, 608, 479)
Class: person, Confidence: 0.93, BBox: (60, 103, 602, 479)
Class: person, Confidence: 0.94, BBox: (67, 101, 607, 479)
Class: person, Confidence: 0.93, BBox: (65, 101, 603, 479)
Class: person, Confidence: 0.93, BBox: (63, 102, 604, 479)
Class: person, Confidence: 0.93, BBox: (66, 101, 604, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 601, 479)
Class: book, Confidence: 0.25, BBox: (550, 248, 633, 271)
Class: person, Confidence: 0.94, BBox: (68, 102, 614, 479)
Class: person, Confidence: 0.93, BBox: (65, 104, 614, 479)
Class: person, Confidence: 0.94, BBox: (64, 101, 602, 479)
Class: person, Confidence: 0.93, BBox: (63, 106, 601, 479)
Class: book, Confidence: 0.27, BBox: (556, 267, 636, 286)
Class: book, Confidence: 0.26, BBox: (548, 248, 633, 271)
Class: person, Confidence: 0.93, BBox: (60, 101, 621, 479)
Class: bottle, Confidence: 0.28, BBox: (31, 438, 62, 479)
Class: book, Confidence: 0.26, BBox: (555, 267, 636, 286)
Class: person, Confidence: 0.94, BBox: (67, 102, 615, 479)
Class: person, Confidence: 0.93, BBox: (66, 102, 612, 479)
Class: person, Confidence: 0.94, BBox: (64, 103, 621, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 609, 479)
Class: book, Confidence: 0.26, BBox: (554, 267, 638, 286)
Class: person, Confidence: 0.93, BBox: (65, 103, 617, 479)
Class: person, Confidence: 0.93, BBox: (61, 104, 612, 479)
Class: person, Confidence: 0.94, BBox: (62, 101, 615, 479)
Class: person, Confidence: 0.93, BBox: (60, 102, 608, 479)
Class: person, Confidence: 0.93, BBox: (66, 103, 601, 479)
Class: person, Confidence: 0.93, BBox: (62, 104, 618, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 624, 479)
Class: bottle, Confidence: 0.27, BBox: (31, 438, 62, 479)
Class: person, Confidence: 0.92, BBox: (61, 102, 588, 479)
Class: person, Confidence: 0.93, BBox: (59, 104, 611, 479)
Class: person, Confidence: 0.94, BBox: (68, 102, 616, 479)
Class: person, Confidence: 0.94, BBox: (66, 106, 607, 479)
Class: person, Confidence: 0.93, BBox: (62, 101, 611, 479)
Class: person, Confidence: 0.94, BBox: (64, 104, 607, 479)
Class: person, Confidence: 0.94, BBox: (64, 102, 620, 479)
Class: person, Confidence: 0.93, BBox: (67, 104, 604, 479)
Class: person, Confidence: 0.94, BBox: (64, 103, 622, 479)
Class: person, Confidence: 0.93, BBox: (64, 101, 606, 479)
Class: person, Confidence: 0.93, BBox: (62, 103, 605, 479)
Class: person, Confidence: 0.94, BBox: (67, 103, 619, 479)
Class: person, Confidence: 0.94, BBox: (67, 103, 601, 479)
Class: person, Confidence: 0.93, BBox: (62, 102, 612, 479)
Class: person, Confidence: 0.93, BBox: (65, 102, 620, 479)
Class: person, Confidence: 0.94, BBox: (63, 100, 615, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 621, 479)
Class: book, Confidence: 0.25, BBox: (555, 266, 637, 287)
Class: person, Confidence: 0.93, BBox: (67, 105, 610, 479)
Class: bottle, Confidence: 0.32, BBox: (32, 439, 61, 479)
Class: person, Confidence: 0.93, BBox: (67, 103, 624, 479)
Class: person, Confidence: 0.94, BBox: (61, 100, 614, 479)
Class: person, Confidence: 0.93, BBox: (64, 108, 607, 479)
Class: person, Confidence: 0.94, BBox: (65, 106, 620, 479)
Class: person, Confidence: 0.92, BBox: (65, 103, 618, 479)
Class: bottle, Confidence: 0.27, BBox: (30, 438, 61, 479)
Class: person, Confidence: 0.94, BBox: (66, 103, 616, 479)
Class: person, Confidence: 0.93, BBox: (62, 102, 614, 479)
Class: person, Confidence: 0.93, BBox: (68, 103, 618, 479)
Class: person, Confidence: 0.94, BBox: (67, 103, 613, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 598, 479)
Class: person, Confidence: 0.94, BBox: (65, 102, 614, 479)
Class: person, Confidence: 0.94, BBox: (64, 100, 618, 479)
Class: person, Confidence: 0.93, BBox: (66, 102, 589, 479)
Class: person, Confidence: 0.93, BBox: (60, 104, 609, 479)
Class: person, Confidence: 0.94, BBox: (62, 103, 614, 479)
Class: person, Confidence: 0.94, BBox: (64, 102, 612, 479)
Class: book, Confidence: 0.27, BBox: (553, 265, 636, 287)
Class: person, Confidence: 0.93, BBox: (66, 102, 611, 479)
Class: person, Confidence: 0.94, BBox: (65, 103, 621, 479)
Class: person, Confidence: 0.93, BBox: (61, 103, 590, 479)
Class: book, Confidence: 0.27, BBox: (544, 232, 632, 259)
Class: person, Confidence: 0.94, BBox: (66, 105, 601, 479)
Class: person, Confidence: 0.93, BBox: (67, 102, 618, 479)
Class: person, Confidence: 0.93, BBox: (68, 102, 604, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 616, 479)
Class: bottle, Confidence: 0.27, BBox: (31, 438, 63, 479)
Class: person, Confidence: 0.93, BBox: (61, 101, 595, 479)
Class: person, Confidence: 0.94, BBox: (63, 105, 611, 479)
Class: person, Confidence: 0.94, BBox: (68, 103, 613, 479)
Class: bottle, Confidence: 0.50, BBox: (519, 208, 639, 428)
Class: person, Confidence: 0.92, BBox: (61, 104, 599, 479)
Class: person, Confidence: 0.93, BBox: (67, 107, 613, 479)
Class: book, Confidence: 0.26, BBox: (544, 232, 632, 260)
Class: person, Confidence: 0.94, BBox: (68, 104, 618, 479)
Class: book, Confidence: 0.27, BBox: (555, 266, 636, 286)
Class: book, Confidence: 0.26, BBox: (544, 232, 633, 260)
Class: person, Confidence: 0.93, BBox: (65, 106, 610, 479)
Class: person, Confidence: 0.93, BBox: (66, 107, 616, 479)
Class: person, Confidence: 0.93, BBox: (66, 103, 613, 479)
Class: bottle, Confidence: 0.26, BBox: (31, 439, 62, 479)
Class: book, Confidence: 0.25, BBox: (544, 232, 632, 264)
Class: person, Confidence: 0.94, BBox: (63, 102, 610, 479)
Class: person, Confidence: 0.92, BBox: (63, 104, 608, 479)
Class: bottle, Confidence: 0.26, BBox: (400, 155, 470, 359)
Class: person, Confidence: 0.93, BBox: (65, 103, 606, 479)
Class: person, Confidence: 0.94, BBox: (66, 106, 618, 479)
Class: bottle, Confidence: 0.40, BBox: (31, 439, 63, 479)
Class: person, Confidence: 0.94, BBox: (66, 106, 618, 479)
Class: bottle, Confidence: 0.40, BBox: (31, 439, 63, 479)
Class: person, Confidence: 0.93, BBox: (65, 101, 612, 479)
Class: person, Confidence: 0.32, BBox: (32, 439, 62, 479)
Class: person, Confidence: 0.93, BBox: (68, 103, 606, 479)
Class: person, Confidence: 0.94, BBox: (69, 102, 613, 479)
Class: person, Confidence: 0.93, BBox: (64, 107, 619, 479)
Class: book, Confidence: 0.27, BBox: (547, 248, 635, 271)
Class: book, Confidence: 0.25, BBox: (544, 232, 633, 257)
Class: person, Confidence: 0.93, BBox: (65, 101, 604, 479)
Class: book, Confidence: 0.26, BBox: (546, 249, 633, 271)
Class: person, Confidence: 0.94, BBox: (62, 104, 621, 479)
Class: person, Confidence: 0.93, BBox: (59, 101, 609, 479)
Class: bottle, Confidence: 0.28, BBox: (30, 438, 62, 479)
Class: person, Confidence: 0.93, BBox: (66, 101, 617, 479)
Class: person, Confidence: 0.92, BBox: (62, 105, 602, 479)
Class: person, Confidence: 0.94, BBox: (65, 104, 619, 479)
Class: person, Confidence: 0.94, BBox: (65, 104, 619, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 618, 479)
Class: book, Confidence: 0.29, BBox: (554, 267, 636, 286)
Class: person, Confidence: 0.93, BBox: (64, 107, 619, 479)
Class: person, Confidence: 0.93, BBox: (65, 105, 616, 479)
Class: person, Confidence: 0.93, BBox: (63, 108, 616, 479)
Class: person, Confidence: 0.93, BBox: (62, 106, 614, 479)
Class: person, Confidence: 0.93, BBox: (62, 105, 621, 479)
Class: person, Confidence: 0.93, BBox: (65, 107, 620, 479)
Class: bottle, Confidence: 0.28, BBox: (32, 439, 62, 479)
Class: person, Confidence: 0.93, BBox: (62, 107, 622, 479)
Class: person, Confidence: 0.93, BBox: (63, 106, 618, 479)
Class: book, Confidence: 0.29, BBox: (544, 232, 634, 259)
Class: person, Confidence: 0.92, BBox: (63, 105, 600, 479)
Class: book, Confidence: 0.30, BBox: (555, 268, 636, 286)
Class: person, Confidence: 0.92, BBox: (63, 105, 600, 479)
Class: book, Confidence: 0.30, BBox: (555, 268, 636, 286)
Class: person, Confidence: 0.93, BBox: (64, 108, 619, 479)
Class: person, Confidence: 0.93, BBox: (62, 105, 625, 479)
Class: person, Confidence: 0.92, BBox: (59, 106, 618, 479)
Class: person, Confidence: 0.93, BBox: (64, 106, 615, 479)
Class: person, Confidence: 0.92, BBox: (60, 106, 604, 479)
